FarFromStation,Age,Price,ManagementPrice,TotalPrice
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
3,34,9.0,0.5,9.5
15,38,5.8,0.2,6.0
26,39,5.4,0.2,5.6000000000000005
2,41,4.6,0.4,5.0
27,29,8.5,0.0,8.5
27,29,8.5,0.0,8.5
15,32,6.8,0.0,6.8
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
1,35,6.0,0.2,6.2
11,38,6.0,0.2,6.2
11,38,6.0,0.2,6.2
15,42,7.6,0.2,7.8
12,42,7.6,0.2,7.8
13,42,7.6,0.2,7.8
11,50,6.3,0.2,6.5
11,50,6.3,0.2,6.5
14,35,8.3,0.5,8.8
14,35,8.3,0.5,8.8
14,35,8.3,0.5,8.8
24,33,7.0,0.2,7.2
17,36,6.1,0.2,6.3
11,49,6.0,0.2,6.2
13,35,6.2,0.3,6.5
13,35,6.2,0.3,6.5
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
12,45,5.5,0.3,5.8
13,42,7.8,0.2,8.0
15,42,7.8,0.2,8.0
15,42,7.8,0.2,8.0
13,42,7.8,0.2,8.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
47,39,6.5,0.0,6.5
8,35,8.0,0.5,8.5
14,36,8.3,0.5,8.8
14,36,8.3,0.5,8.8
14,36,8.3,0.5,8.8
14,36,8.3,0.5,8.8
14,36,8.3,0.5,8.8
4,32,8.2,0.0,8.2
12,36,5.7,0.3,6.0
3,46,6.76,0.22,6.9799999999999995
14,36,8.4,0.5,8.9
14,36,8.4,0.5,8.9
14,36,8.4,0.5,8.9
14,36,8.4,0.5,8.9
25,42,6.0,0.2,6.2
15,37,6.2,0.3,6.5
17,42,9.5,0.5,10.0
12,38,6.0,0.1,6.1
18,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
19,39,6.0,0.3,6.3
19,39,6.0,0.3,6.3
12,50,6.3,0.2,6.5
12,50,6.3,0.2,6.5
16,35,6.8,0.3,7.1
17,37,6.2,0.1,6.3
17,37,6.2,0.1,6.3
17,37,6.2,0.1,6.3
17,37,6.2,0.1,6.3
29,39,5.6,0.2,5.8
28,39,5.6,0.2,5.8
28,39,5.6,0.2,5.8
13,42,8.2,0.2,8.399999999999999
29,35,5.7,0.3,6.0
30,41,7.96,0.32,8.28
30,41,7.97,0.32,8.29
13,36,5.9,0.3,6.2
14,33,5.7,0.3,6.0
14,33,5.7,0.3,6.0
14,33,5.7,0.3,6.0
22,34,10.4,0.5,10.9
16,36,7.4,0.0,7.4
16,36,7.4,0.0,7.4
16,36,7.4,0.0,7.4
16,36,7.4,0.0,7.4
29,39,5.4,0.2,5.6000000000000005
29,39,5.4,0.2,5.6000000000000005
17,39,6.0,0.0,6.0
22,34,7.7,0.3,8.0
15,33,6.0,0.2,6.2
22,33,6.0,0.3,6.3
22,34,7.8,0.3,8.1
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
12,50,5.8,0.2,6.0
15,36,6.6,0.1,6.699999999999999
20,36,6.6,0.1,6.699999999999999
18,36,7.1,0.0,7.1
16,35,8.3,0.5,8.8
3,32,7.1,0.0,7.1
14,36,5.8,0.3,6.1
14,36,5.8,0.3,6.1
14,36,5.8,0.3,6.1
14,36,5.8,0.3,6.1
14,36,5.8,0.3,6.1
14,36,5.8,0.3,6.1
20,38,6.2,0.0,6.2
5,48,7.8,0.3,8.1
18,33,7.1,0.2,7.3
19,36,6.6,0.1,6.699999999999999
18,35,7.7,0.2,7.9
21,34,5.0,0.0,5.0
17,34,6.5,0.3,6.8
25,39,5.0,0.3,5.3
41,33,7.3,0.2,7.5
20,31,7.8,0.2,8.0
17,36,6.8,0.0,6.8
8,29,5.6,0.4,6.0
18,36,7.3,0.2,7.5
30,28,6.9,0.0,6.9
30,28,6.9,0.0,6.9
24,33,7.0,0.2,7.2
24,33,7.0,0.2,7.2
19,35,7.7,0.2,7.9
15,37,5.7,0.0,5.7
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
25,40,4.7,0.1,4.8
23,32,6.0,0.4,6.4
18,36,6.5,0.0,6.5
44,38,5.9,0.3,6.2
27,29,7.5,0.2,7.7
13,42,5.2,0.1,5.3
22,31,7.8,0.2,8.0
22,31,7.8,0.2,8.0
30,33,8.5,0.4,8.9
2,29,5.6,0.4,6.0
18,36,6.2,0.0,6.2
20,36,6.6,0.1,6.699999999999999
20,36,6.6,0.1,6.699999999999999
21,34,8.0,0.3,8.3
26,29,5.9,0.3,6.2
19,35,6.2,0.3,6.5
23,31,7.8,0.2,8.0
1,49,8.6,0.0,8.6
1,49,8.6,0.0,8.6
25,39,5.2,0.0,5.2
29,35,7.7,0.3,8.0
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,35,7.3,0.2,7.5
23,32,7.1,0.0,7.1
23,32,7.1,0.0,7.1
23,32,7.1,0.0,7.1
21,36,6.85,0.0,6.85
29,35,8.0,0.3,8.3
29,35,8.0,0.3,8.3
29,34,7.4,0.35,7.75
4,34,7.4,0.35,7.75
29,35,8.2,0.3,8.5
20,34,8.0,0.3,8.3
20,34,8.0,0.3,8.3
20,34,8.0,0.3,8.3
23,34,8.0,0.3,8.3
3,33,7.4,0.35,7.75
30,29,7.5,0.2,7.7
27,29,7.5,0.2,7.7
24,29,7.5,0.2,7.7
24,34,7.5,0.3,7.8
25,32,7.7,0.3,8.0
2,32,7.7,0.3,8.0
2,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
29,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
26,27,9.0,0.8,9.8
25,27,9.0,0.8,9.8
25,34,7.5,0.3,7.8
25,34,7.5,0.3,7.8
29,34,7.5,0.35,7.85
25,52,5.9,0.2,6.1000000000000005
24,30,9.2,0.3,9.5
24,30,9.2,0.3,9.5
25,27,9.4,0.8,10.200000000000001
5,27,9.4,0.8,10.200000000000001
25,27,9.4,0.8,10.200000000000001
29,34,7.3,0.35,7.6499999999999995
40,33,9.8,0.0,9.8
41,32,9.8,0.0,9.8
22,39,6.5,0.3,6.8
26,27,9.4,0.8,10.200000000000001
29,27,9.4,0.8,10.200000000000001
29,27,9.4,0.8,10.200000000000001
26,27,9.4,0.8,10.200000000000001
28,35,7.5,0.0,7.5
1,33,7.3,0.35,7.6499999999999995
33,34,7.5,0.35,7.85
23,36,5.8,0.25,6.05
2,32,7.5,0.35,7.85
33,34,7.3,0.35,7.6499999999999995
2,32,7.3,0.35,7.6499999999999995
1,34,7.4,0.35,7.75
1,34,7.4,0.35,7.75
1,34,7.4,0.35,7.75
1,34,7.4,0.35,7.75
33,34,7.4,0.35,7.75
2,29,5.9,0.3,6.2
3,29,5.6,0.4,6.0
5,27,9.0,0.8,9.8
5,27,9.4,0.8,10.200000000000001
2,34,7.5,0.3,7.8
1,33,7.5,0.35,7.85
1,33,7.4,0.35,7.75
1,33,7.4,0.35,7.75
4,45,6.71,0.22,6.93
4,45,6.71,0.22,6.93
1,33,7.3,0.35,7.6499999999999995
3,44,6.71,0.22,6.93
3,46,6.93,0.22,7.1499999999999995
2,44,6.71,0.22,6.93
7,32,9.8,0.0,9.8
30,41,7.96,0.32,8.28
30,41,7.96,0.32,8.28
30,41,7.97,0.32,8.29
28,41,7.91,0.32,8.23
33,40,7.91,0.32,8.23
33,40,7.91,0.32,8.23
33,40,7.96,0.32,8.28
33,40,8.01,0.32,8.33
33,40,8.02,0.32,8.34
33,40,8.02,0.32,8.34
33,40,8.02,0.32,8.34
2,34,5.8,0.2,6.0
