FarFromStation,Age,Price,ManagementPrice,TotalPrice
18,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
19,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
20,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
18,31,6.6,0.3,6.8999999999999995
15,37,6.2,0.3,6.5
18,39,6.0,0.0,6.0
18,39,6.0,0.0,6.0
19,39,6.0,0.0,6.0
24,29,7.0,0.3,7.3
33,44,6.9,0.3,7.2
3,44,6.9,0.3,7.2
33,44,6.9,0.3,7.2
10,49,6.0,0.2,6.2
35,45,6.9,0.5,7.4
15,36,6.8,0.1,6.8999999999999995
15,36,6.8,0.1,6.8999999999999995
15,36,6.8,0.1,6.8999999999999995
15,36,6.8,0.1,6.8999999999999995
29,41,7.91,0.32,8.23
10,49,5.8,0.2,6.0
22,33,6.0,0.3,6.3
9,42,5.2,0.1,5.3
3,31,7.1,0.0,7.1
20,28,7.8,0.3,8.1
16,36,5.7,0.3,6.0
18,35,6.8,0.1,6.8999999999999995
22,33,5.7,0.3,6.0
11,49,6.0,0.2,6.2
28,33,6.2,0.0,6.2
4,39,5.5,0.0,5.5
21,33,5.0,0.0,5.0
4,47,7.4,0.5,7.9
19,36,6.8,0.1,6.8999999999999995
19,31,7.2,0.3,7.5
22,29,6.9,0.3,7.2
18,33,7.1,0.2,7.3
18,33,7.1,0.2,7.3
25,39,4.7,0.1,4.8
28,34,7.8,0.0,7.8
25,34,7.8,0.0,7.8
15,36,5.6,0.2,5.8
41,32,7.3,0.2,7.5
33,33,6.9,0.0,6.9
3,47,7.4,0.5,7.9
12,50,6.3,0.2,6.5
20,32,7.5,0.0,7.5
17,36,6.8,0.0,6.8
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
12,49,5.8,0.2,6.0
7,28,5.0,0.2,5.2
19,35,6.0,0.2,6.2
41,32,7.2,0.0,7.2
13,50,6.3,0.2,6.5
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
12,42,5.2,0.1,5.3
30,30,8.7,0.3,9.0
30,32,8.5,0.4,8.9
27,29,7.5,0.2,7.7
30,30,7.1,0.1,7.199999999999999
23,26,8.5,0.3,8.8
4,47,5.8,0.0,5.8
18,37,6.5,0.0,6.5
18,35,6.0,0.0,6.0
18,36,6.2,0.0,6.2
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
20,35,7.0,0.0,7.0
18,35,5.8,0.25,6.05
19,33,5.8,0.0,5.8
21,34,8.0,0.3,8.3
32,34,7.1,0.1,7.199999999999999
20,33,6.3,0.2,6.5
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
18,43,6.2,0.0,6.2
26,36,5.8,0.0,5.8
26,36,5.8,0.0,5.8
18,36,5.8,0.25,6.05
25,38,5.2,0.0,5.2
29,34,7.3,0.3,7.6
23,31,7.1,0.0,7.1
23,31,7.1,0.0,7.1
23,31,7.1,0.0,7.1
23,31,7.1,0.0,7.1
4,33,7.4,0.35,7.75
25,35,7.3,0.2,7.5
21,34,6.5,0.3,6.8
29,33,7.2,0.35,7.55
23,33,8.0,0.3,8.3
3,33,7.7,0.35,8.05
3,33,7.7,0.35,8.05
30,29,7.5,0.2,7.7
27,29,7.5,0.2,7.7
24,29,7.5,0.2,7.7
22,34,6.5,0.4,6.9
22,34,6.3,0.4,6.7
25,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
2,32,7.7,0.3,8.0
29,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
2,32,7.7,0.3,8.0
2,32,7.7,0.3,8.0
5,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
25,32,7.7,0.3,8.0
29,34,7.8,0.0,7.8
16,44,5.3,0.1,5.3999999999999995
16,44,5.3,0.1,5.3999999999999995
16,44,5.3,0.1,5.3999999999999995
16,44,5.3,0.1,5.3999999999999995
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
25,36,6.5,0.3,6.8
21,42,4.5,0.3,4.8
25,45,4.9,0.1,5.0
29,33,7.1,0.35,7.449999999999999
33,36,8.5,0.0,8.5
25,34,8.0,0.3,8.3
25,32,6.5,0.2,6.7
24,30,10.0,0.0,10.0
33,33,7.5,0.35,7.85
25,27,10.2,0.8,11.0
33,33,7.7,0.35,8.05
1,33,7.7,0.35,8.05
33,33,7.7,0.35,8.05
33,33,7.4,0.35,7.75
25,34,6.5,0.3,6.8
33,33,7.3,0.35,7.6499999999999995
33,33,7.9,0.35,8.25
33,33,7.7,0.35,8.05
33,33,7.4,0.35,7.75
22,42,6.0,0.2,6.2
3,28,5.8,0.3,6.1
5,27,9.4,0.8,10.200000000000001
2,36,6.5,0.3,6.8
2,33,8.0,0.3,8.3
1,33,7.7,0.35,8.05
1,33,7.7,0.35,8.05
1,33,7.7,0.35,8.05
1,33,7.9,0.35,8.25
33,40,7.89,0.32,8.209999999999999
4,44,6.71,0.22,6.93
4,45,6.71,0.22,6.93
4,45,6.71,0.22,6.93
4,45,6.71,0.22,6.93
3,44,6.67,0.22,6.89
2,44,6.67,0.22,6.89
2,36,4.9,0.3,5.2
